calcode,dateon,dateoff,limitCA,conCA,limitMG,conMG,limitK,conK,limitNA,conNA,limitNH4,conNH4,limitNO3,conNO3,limitCL,conCL,limitSO4,conSO4,labpH,fieldpH,pHFV,labConduct,fieldConduct,conductFV,sampVolume,prcpRG,subPPT,labType,valCode,invalCode,notes
KS31,7/24/2001,7/31/2001, ,0.38, ,0.022, ,0.013, ,0.029, ,0.38, ,1.62, ,0.06, ,1.55,4.84,4.86,p,13.7,13.3,p,5799.6,84.84,84.836,w ,w ,          ,
KS31,7/31/2001,8/7/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,      .,0,0,q ,d ,          ,
KS31,8/7/2001,8/14/2001, ,2.03, ,0.155, ,0.084, ,0.032, ,1.23, ,3.3, ,0.1, ,2.18,6.81,6.94,p,24.2,23.9,p,455.8,6.86,6.858,w ,w ,          ,
KS31,8/14/2001,8/21/2001, ,1.26, ,0.085, ,0.044, ,0.069, ,0.91, ,2.06, ,0.08, ,1.1,6.77,6.88,p,17.3,15.4,p,282.2,4.83,4.826,w ,w ,          ,
KS31,8/21/2001,8/28/2001, ,0.29, ,0.02, ,0.017, ,0.047, ,0.44, ,1.42, ,0.06, ,0.88,5.49,5.5,p,8.1,7.7,p,6943,104.65,104.648,w ,w ,          ,
KS31,8/28/2001,9/4/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,9/4/2001,9/11/2001, ,1.05, ,0.071, ,0.086, ,0.083, ,0.61, ,2.53, ,0.14, ,1.73,6.16,6.17,p,13.9,13.4,p,237.3,3.56,3.556,w ,w ,          ,
KS31,9/11/2001,9/18/2001, ,0.1, ,0.009, ,0.005, ,0.014, ,0.34, ,1.08, ,0.03, ,1.18,4.74,4.78,p,13.1,11.8,p,4800.7,68.33,68.326,w ,w ,          ,
KS31,9/18/2001,9/25/2001, ,0.75, ,0.054, ,0.06, ,0.038, ,1.13, ,3.26, ,0.1, ,1.35,6.37,6.4,p,15.8,15.4,p,598.9,9.65,9.652,w ,w ,          ,
KS31,9/25/2001,10/2/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,10/2/2001,10/9/2001, ,0.46, ,0.058, ,0.033, ,0.149, ,0.67, ,1.54, ,0.05, ,1.91,5.82,5.85,p,11.3,11.2,p,2151.6,31.24,31.242,w ,w ,          ,
KS31,10/9/2001,10/16/2001, ,0.16, ,0.01, ,0.01, ,0.011, ,0.28, ,0.78, ,0.03, ,0.67,5.33,5.38,p,6,5.7,p,1280.7,19.05,19.05,w ,w ,          ,
KS31,10/16/2001,10/23/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,10/23/2001,10/30/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,14.4,0.25,0.254,t ,  ,v         ,
KS31,10/30/2001,11/6/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,d ,t ,          ,
KS31,11/6/2001,11/13/2001, ,0.34, ,0.02, ,0.044, ,0.058, ,0.74, ,1.69, ,0.08, ,2.28,4.93,4.84,p,15.2,16.1,p,344.8,5.33,5.334,w ,w ,          ,
KS31,11/13/2001,11/20/2001, ,0.34, ,0.037, ,0.061, ,0.171, ,2.11, ,6.57, ,0.24, ,5.03,4.21,      .,      .,51.2,      .,      .,39.1,1.52,1.524,wa,wa,          ,
KS31,11/20/2001,11/27/2001, ,0.18, ,0.012, ,0.017, ,0.021, ,0.47, ,1.23, ,0.04, ,0.66,5.79,5.26,p,6.7,8,p,392.9,8.38,8.382,w ,w ,          ,
KS31,11/27/2001,12/4/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,12/4/2001,12/11/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,11.2,0.25,0.254,t ,  ,v         ,
KS31,12/11/2001,12/18/2001, ,0.53, ,0.02, ,0.016, ,0.12, ,0.9, ,2.34, ,0.08, ,2.27,5.46,5.23,p,14.5,14.7,p,230.3,3.81,3.81,w ,w ,          ,
KS31,12/18/2001,12/25/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,d ,t ,          ,
KS31,12/25/2001,1/1/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,1/1/2002,1/8/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,1/8/2002,1/15/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,1/15/2002,1/22/2002, ,0.64, ,0.029, ,0.004, ,0.056, ,0.22, ,2.18, ,0.1, ,0.33,5.96,5.72,p,7.7,7.9,p,306,4.57,4.572,w ,w ,          ,
KS31,1/22/2002,1/29/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,1/29/2002,2/5/2002, ,0.27, ,0.013,,0.003, ,0.008, ,0.21, ,0.75, ,0.02, ,0.47,5.87,5.78,p,4.7,4.9,p,1089.7,21.34,21.336,w ,w ,          ,
KS31,2/5/2002,2/12/2002, ,0.1, ,0.007, ,0.008, ,0.024, ,1.4, ,2.68, ,0.03, ,1.12,6.13,5.85,p,12.9,13,p,358.8,5.33,5.334,w ,w ,          ,
KS31,2/12/2002,2/19/2002, ,0.72, ,0.085, ,0.028, ,0.242, ,0.65, ,1.32, ,0.14, ,1.87,6.21,6.11,p,12.3,13.1,p,854.8,12.7,12.7,w ,w ,          ,
KS31,2/19/2002,2/26/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0.25,0.254,d ,  ,v         ,
KS31,2/26/2002,3/5/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,16.6,1.27,1.27,t ,  ,v         ,
KS31,3/5/2002,3/12/2002, ,2.38, ,0.15, ,0.144, ,0.155, ,0.55, ,0.91, ,0.13, ,1.34,7,7.05,p,21.4,21,p,429.9,6.6,6.604,w ,w ,          ,
KS31,3/12/2002,3/19/2002, ,0.87, ,0.032, ,0.021, ,0.048, ,0.6, ,1.02, ,0.07, ,1.03,6.68,6.4,p,11.2,11.2,p,206.4,3.3,3.302,w ,w ,          ,
KS31,3/19/2002,3/26/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,1.27,1.27,d ,  ,v         ,
KS31,3/26/2002,4/2/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,20.7,0.25,0.254,t ,  ,v         ,
KS31,4/2/2002,4/9/2002, ,0.09, ,0.009, ,0.004, ,0.006, ,0.29, ,0.55, ,0.02, ,0.44,5.83,5.66,p,4.6,4.6,p,1439.1,21.59,21.59,w ,w ,          ,
KS31,4/9/2002,4/16/2002, ,0.32, ,0.023, ,0.016, ,0.033, ,1.25, ,1.72, ,0.04, ,1.15,6.63,6.55,p,12.7,12.2,p,1072.3,17.02,17.018,w ,w ,          ,
KS31,4/16/2002,4/23/2002, ,0.65, ,0.053, ,0.056, ,0.1, ,0.88, ,1.57, ,0.12, ,1.37,6.63,6.54,p,13,12.1,p,2379.2,34.29,34.29,w ,w ,          ,
KS31,4/23/2002,4/30/2002, ,0.36, ,0.022, ,0.041, ,0.072, ,0.43, ,0.91, ,0.08, ,1.14,5.96,5.78,p,7.6,7,p,985.2,14.73,14.732,w ,w ,          ,
KS31,4/30/2002,5/7/2002, ,0.56, ,0.048, ,0.071, ,0.193, ,0.82, ,1.3, ,0.25, ,1.24,6.31,6.26,p,11.8,11.3,p,4172.1,64.01,64.008,w ,w ,          ,
KS31,5/7/2002,5/14/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,2764.6,39.37,39.37,w ,  ,c         ,ns
KS31,5/14/2002,5/21/2002, ,0.98, ,0.084, ,0.041, ,0.081, ,1.31, ,3.65, ,0.15, ,1.97,6.37,6.37,p,19,18.1,p,638.1,8.13,8.128,w ,w ,          ,
KS31,5/21/2002,5/28/2002, ,0.26, ,0.026, ,0.012, ,0.046, ,0.39, ,0.98, ,0.08, ,0.88,5.75,5.69,p,6.8,6.5,p,2192.3,32,32.004,w ,w ,          ,
KS31,5/28/2002,6/4/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,d ,t ,          ,
KS31,6/4/2002,6/11/2002, ,0.81, ,0.049, ,0.015, ,0.044, ,0.28, ,1.34, ,0.08, ,0.54,6.65,6.55,p,11.1,8.6,p,348.9,5.33,5.334,w ,w ,          ,
KS31,6/11/2002,6/18/2002, ,0.56, ,0.045, ,0.031, ,0.071, ,0.84, ,1.84, ,0.12, ,0.87,6.58,6.59,p,11.7,11.5,p,1296.5,18.8,18.796,w ,w ,          ,
KS31,6/18/2002,6/25/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,6/25/2002,7/2/2002, ,3, ,0.114, ,0.139, ,0.034, ,0.64, ,2.71, ,0.14, ,1.08,6.98,7.06,p,25.3,24.7,p,170.4,3.56,3.556,w ,w ,          ,
KS31,7/2/2002,7/9/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,d ,t ,          ,
KS31,7/9/2002,7/16/2002, ,4.22, ,0.199, ,0.147, ,0.098, ,1.33, ,5.67, ,0.26, ,2.61,7,7.06,p,42.4,39.3,p,87.6,1.52,1.524,w ,w ,          ,
KS31,7/16/2002,7/23/2002, ,5.94, ,0.226, ,0.132, ,0.311, ,1.25, ,7.24, ,0.49, ,2.38,7.17,      .,      .,48.4,      .,      .,45.1,1.02,1.016,w ,w ,          ,
KS31,7/23/2002,7/30/2002, ,0.37, ,0.024, ,0.014, ,0.051, ,0.29, ,0.88, ,0.06, ,0.82,5.82,5.66,p,6.4,6.2,p,8224.1,126.49,126.492,w ,w ,          ,
KS31,7/30/2002,8/6/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2,0,0,t ,d ,          ,
KS31,8/6/2002,8/13/2002, ,0.24, ,0.023, ,0.012, ,0.073, ,0.36, ,1.4, ,0.1, ,1.08,4.95,      .,      .,11,10.5,i,3474.1,54.1,54.102,w ,w ,          ,
KS31,8/13/2002,8/20/2002, ,0.99, ,0.079, ,0.063, ,0.308, ,0.57, ,2.04, ,0.38, ,1.66,6.22,      .,      .,14.3,14.2,i,1432.8,20.07,20.066,w ,w ,          ,
KS31,8/20/2002,8/27/2002, ,0.55, ,0.034, ,0.013, ,0.102, ,0.38, ,1.91, ,0.19, ,1.2,5.22,5.28,p,11.2,11.1,p,619.6,9.65,9.652,w ,w ,          ,
KS31,8/27/2002,9/3/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,6.2,      .7,0.127,t ,t ,          ,
KS31,9/3/2002,9/10/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,d ,t ,          ,
KS31,9/10/2002,9/17/2002, ,0.77, ,0.032, ,0.022, ,0.01, ,0.67, ,2.15, ,0.05, ,1.61,5.95,5.91,p,12.3,11.7,p,1479.1,22.86,22.86,w ,w ,          ,
KS31,9/17/2002,9/24/2002, ,0.74, ,0.045, ,0.03, ,0.028, ,0.67, ,1.3, ,0.05, ,0.83,6.66,6.78,p,10.8,10.5,p,1056.2,16.51,16.51,w ,w ,          ,
KS31,9/24/2002,10/1/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,10/1/2002,10/8/2002, ,0.14, ,0.008, ,0.004, ,0.024, ,0.23, ,0.59, ,0.04, ,0.8,5.2,5.16,p,6.9,6.3,p,4768,68.83,68.834,w ,w ,          ,
KS31,10/8/2002,10/15/2002, ,0.69, ,0.039, ,0.039, ,0.014, ,1.79, ,4.69, ,0.09, ,3,5.64,5.34,p,24.1,23.8,p,86.9,1.02,1.016,wa,wa,          ,
KS31,10/15/2002,10/22/2002, ,0.21, ,0.016, ,0.008, ,0.009, ,0.54, ,0.96, ,0.02, ,0.61,6.12,6.2,p,6.8,6.2,p,514.5,7.62,7.62,w ,w ,          ,
KS31,10/22/2002,10/29/2002, ,0.2, ,0.014, ,0.003, ,0.004, ,0.4, ,1.36, ,0.02, ,1.45,4.8,4.71,p,15.3,13.9,p,3090.4,45.47,45.466,w ,w ,          ,
KS31,10/29/2002,11/5/2002, ,0.07, ,0.005, ,0.003, ,0.012, ,0.28, ,1.36, ,0.03, ,1.04,4.65,4.58,p,14.3,14.5,p,720,10.41,10.414,w ,w ,          ,
KS31,11/5/2002,11/12/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,d ,t ,          ,
KS31,11/12/2002,11/19/2002, ,0.37, ,0.013, ,0.009, ,0.016, ,0.38, ,1.42, ,0.04, ,0.44,5.83,5.93,p,6.4,6.1,p,413.7,5.08,5.08,w ,w ,          ,
KS31,11/19/2002,11/26/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,11/26/2002,12/3/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,12/3/2002,12/10/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.8,      .7,0.127,t ,t ,          ,
KS31,12/10/2002,12/17/2002, ,0.53, ,0.018, ,0.016, ,0.03, ,1.4, ,5.56, ,0.07, ,3.04,4.53,4.42,p,32.3,33.6,p,99.2,2.29,2.286,w ,w ,          ,
KS31,12/17/2002,12/24/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.5,      .7,0.127,t ,t ,          ,
KS31,12/24/2002,12/31/2002, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,d ,t ,          ,
KS31,12/31/2002,1/7/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,1/7/2003,1/14/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,1/14/2003,1/21/2003, ,1.7, ,0.051, ,0.022, ,0.016, ,0.24, ,2.46, ,0.03, ,1.02,6.48,6.5,p,12.8,13,p,165.2,5.08,5.08,w ,w ,          ,
KS31,1/21/2003,1/28/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,24.6,1.27,1.27,t ,  ,v         ,
KS31,1/28/2003,2/4/2003, ,0.9, ,0.055, ,0.11, ,0.043, ,1.12, ,2.21, ,0.05, ,1.67,6.74,6.77,p,15.8,15.9,p,298,6.1,6.096,w ,w ,          ,
KS31,2/4/2003,2/11/2003, ,0.26, ,0.011, ,0.007, ,0.018, ,1.02, ,3.48, ,0.05, ,0.98,5.28,5.14,p,13.6,13.9,p,120.8,3.3,3.302,w ,w ,          ,
KS31,2/11/2003,2/18/2003, ,0.11, ,0.004,,0.003, ,0.003, ,0.24, ,0.77, ,0.01, ,0.52,5.25,5.15,p,5.7,5.3,p,1510.5,22.1,22.098,w ,w ,          ,
KS31,2/18/2003,2/25/2003, ,0.58, ,0.019, ,0.01, ,0.019, ,0.21, ,0.6, ,0.07, ,0.2,6.4,      .,      .,6.4,      .,      .,26.7,0.76,0.762,wa,wa,          ,
KS31,2/25/2003,3/4/2003, ,0.4, ,0.024, ,0.011, ,0.121, ,0.25, ,3.69, ,0.2, ,0.51,4.5,4.43,p,20.4,22.2,p,191.9,2.29,2.286,w ,w ,          ,
KS31,3/4/2003,3/11/2003, ,0.52, ,0.032, ,0.028, ,0.107, ,3.66, ,8.21, ,0.17, ,5.22,5.26,4.89,p,39.3,41.2,p,138.4,3.3,3.302,w ,w ,          ,
KS31,3/11/2003,3/18/2003, ,0.53, ,0.036, ,0.035, ,0.061, ,1.19, ,2.08, ,0.08, ,1.85,6.13,5.5,p,13.9,15,p,482.9,8.38,8.382,w ,w ,          ,
KS31,3/18/2003,3/25/2003, ,0.08, ,0.006, ,0.007, ,0.01, ,0.6, ,1.6, ,0.03, ,1.56,4.68,4.61,p,16,14.8,p,2317.3,33.53,33.528,w ,w ,          ,
KS31,3/25/2003,4/1/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,d ,t ,          ,
KS31,4/1/2003,4/8/2003, ,0.68, ,0.052, ,0.038, ,0.098, ,0.54, ,1.24, ,0.12, ,1.77,6.04,5.88,p,10.6,10.4,p,1003.6,14.48,14.478,w ,w ,          ,
KS31,4/8/2003,4/15/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,4/15/2003,4/22/2003, ,1.26, ,0.084, ,0.057, ,0.105, ,0.59, ,1.21, ,0.14, ,1.38,6.95,6.79,p,13.3,13.3,p,2609.1,40.89,40.894,w ,w ,          ,
KS31,4/22/2003,4/29/2003, ,0.64, ,0.048, ,0.034, ,0.049, ,0.33, ,0.7, ,0.08, ,0.8,6.4,6.49,p,7.4,7.2,p,2203.9,32,32.004,w ,w ,          ,
KS31,4/29/2003,5/6/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,99.3,1.78,1.778,w ,  ,c         ,ns
KS31,5/6/2003,5/13/2003, ,0.99, ,0.073, ,0.064, ,0.145, ,0.79, ,1.82, ,0.19, ,1.86,6.4,6.47,p,14.3,13.4,p,2055,28.96,28.956,w ,w ,          ,
KS31,5/13/2003,5/20/2003, ,0.41, ,0.028, ,0.033, ,0.046, ,0.69, ,1.23, ,0.08, ,1.31,5.92,5.88,p,9.5,9.3,p,2197.4,32,32.004,w ,w ,          ,
KS31,5/20/2003,5/27/2003, ,0.5, ,0.02, ,0.007, ,0.009, ,0.46, ,1.22, ,0.03, ,0.75,6.17,6.24,p,8,7.2,p,850.8,      .,12.532,w ,w ,          ,
KS31,5/27/2003,6/3/2003, ,0.08, ,0.006,,0.003,,0.003, ,0.18, ,0.35,,0.01, ,0.46,5.28,4.94,p,4.9,6.2,p,3942.4,58.42,58.42,w ,w ,          ,
KS31,6/3/2003,6/10/2003, ,0.59, ,0.022, ,0.022, ,0.005, ,1.09, ,1.8, ,0.07, ,1.54,6.39,6.49,p,12.8,12.7,p,328.7,4.57,4.572,w ,w ,          ,
KS31,6/10/2003,6/17/2003, ,0.37, ,0.026, ,0.025, ,0.017, ,0.48, ,2.27, ,0.04, ,1.29,4.81,4.79,p,14.1,13.8,p,1082,16.26,16.256,w ,w ,          ,
KS31,6/17/2003,6/24/2003, ,0.42, ,0.024, ,0.028, ,0.064, ,0.48, ,1.14, ,0.13, ,1.57,5.28,5.13,p,10.3,10.1,p,2015.4,28.45,28.448,w ,w ,          ,
KS31,6/24/2003,7/1/2003, ,0.41, ,0.036, ,0.115, ,0.071, ,0.59, ,2.06, ,0.21, ,1.48,5.1,5,p,13.9,12.5,p,4559.7,65.02,65.024,w ,w ,          ,
KS31,7/1/2003,7/8/2003, ,0.28, ,0.049, ,0.022, ,0.293, ,0.24, ,1.01, ,0.47, ,0.67,5.46,4.99,p,8.1,10.3,p,240.9,4.06,4.064,w ,w ,          ,
KS31,7/8/2003,7/15/2003, ,1.24, ,0.118, ,0.135, ,0.264, ,1.27, ,3.1, ,0.32, ,1.7,6.48,6.64,p,20.9,21.9,p,88.9,1.52,1.524,w ,w ,          ,
KS31,7/15/2003,7/22/2003, ,1.14, ,0.06, ,0.071, ,0.042, ,1.4, ,3.07, ,0.13, ,1.79,6.56,6.62,p,19.8,18.8,p,807.3,13.21,13.208,w ,w ,          ,
KS31,7/22/2003,7/29/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,7/29/2003,8/5/2003, ,1.79, ,0.082, ,0.069, ,0.035, ,1.89, ,5.16, ,0.14, ,2.32,6.85,6.91,p,27.5,27.4,p,271.9,4.32,4.318,w ,w ,          ,
KS31,8/5/2003,8/12/2003, ,4.53, ,0.215, ,0.061, ,0.058, ,0.82, ,3.69, ,0.1, ,2.48,7.28,7.26,p,34.9,34.9,p,193.5,3.05,3.048,w ,w ,          ,
KS31,8/12/2003,8/19/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,8/19/2003,8/26/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,8/26/2003,9/2/2003, ,0.2, ,0.015, ,0.01, ,0.01, ,0.44, ,1.18, ,0.03, ,1.06,5.14,5.07,p,9.1,8.9,p,9871.1,148.34,148.336,w ,w ,          ,
KS31,9/2/2003,9/9/2003, ,0.3, ,0.019, ,0.02, ,0.017, ,0.59, ,1.85, ,0.08, ,2.09,4.51,4.49,p,20.8,20.2,p,1860.8,26.92,26.924,w ,w ,          ,
KS31,9/9/2003,9/16/2003, ,0.02,,0.003, ,0.003, ,0.008, ,0.04, ,0.3, ,0.01, ,0.12,5.33,5.15,p,3.1,3,p,1673.6,24.38,24.384,w ,w ,          ,
KS31,9/16/2003,9/23/2003, ,0.42, ,0.025, ,0.021, ,0.03, ,0.35, ,1.6, ,0.07, ,0.93,5.35,5.26,p,8.9,8.5,p,287.6,4.32,4.318,w ,w ,          ,
KS31,9/23/2003,9/30/2003, ,0.78, ,0.037, ,0.023, ,0.016, ,0.76, ,2.37, ,0.05, ,1.94,5.84,4.87,p,13.3,17.7,p,457.5,7.11,7.112,w ,w ,          ,
KS31,9/30/2003,10/7/2003, ,0.12, ,0.013, ,0.006, ,0.004, ,0.28, ,0.58, ,0.02, ,1.18,4.9,4.84,p,9.5,8.8,p,584.6,8.38,8.382,w ,w ,          ,
KS31,10/7/2003,10/14/2003, ,0.25, ,0.013, ,0.011, ,0.012, ,0.55, ,1.41, ,0.05, ,1.29,5.15,4.95,p,10.6,10.4,p,1772.3,26.42,26.416,w ,w ,          ,
KS31,10/14/2003,10/21/2003, ,1.57, ,0.098, ,0.062, ,0.071, ,0.86, ,3.13, ,0.11, ,1.58,6.71,6.67,p,17.8,18.1,p,159.3,2.79,2.794,w ,w ,          ,
KS31,10/21/2003,10/28/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,15.2,0.76,0.762,t ,  ,v         ,
KS31,10/28/2003,11/4/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,586.9,9.91,9.906,w ,  ,c         ,ns
KS31,11/4/2003,11/11/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,4.5,0.25,0.254,t ,  ,v         ,
KS31,11/11/2003,11/18/2003, ,0.16, ,0.013, ,0.02, ,0.055, ,0.54, ,1.46, ,0.08, ,1.49,4.84,4.7,p,13.2,14.9,p,296.7,3.81,3.81,w ,w ,          ,
KS31,11/18/2003,11/25/2003, ,2.45, ,0.148, ,0.128, ,0.228, ,2.06, ,4.76, ,0.25, ,4.46,6.97,6.92,p,34.4,33.4,p,412.5,5.08,5.08,w ,w ,          ,
KS31,11/25/2003,12/2/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,12/2/2003,12/9/2003, ,0.69, ,0.044, ,0.042, ,0.124, ,1.12, ,3.4, ,0.21, ,2.55,5.2,4.83,p,19.2,20.5,p,835.6,11.68,11.684,w ,w ,          ,
KS31,12/9/2003,12/16/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,f,528.1,8.89,8.89,w ,  ,u         ,ns
KS31,12/16/2003,12/23/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,12/23/2003,12/30/2003, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,12/30/2003,1/6/2004, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,10.4,0.25,0.254,t ,  ,v         ,
KS31,1/6/2004,1/13/2004, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,      .,0,0,q ,d ,          ,
KS31,1/13/2004,1/20/2004, ,0.06, ,0.003, ,0.011, ,0.011, ,0.43, ,1.35, ,0.02, ,0.37,5.41,5.21,p,6.5,6.3,p,252.7,3.05,3.048,w ,w ,          ,
KS31,1/20/2004,1/27/2004, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,11.6,15.49,15.494,t ,  ,v         ,
KS31,1/27/2004,2/3/2004, ,0.19, ,0.016, ,0.012, ,0.041, ,0.33, ,1.81, ,0.05, ,0.91,4.75,4.75,p,14,13.1,p,812.2,14.73,14.732,w ,w ,          ,
KS31,2/3/2004,2/10/2004, ,0.17, ,0.009, ,0.006, ,0.035, ,0.12, ,1.48, ,0.05, ,0.41,4.8,4.8,p,9.8,9,p,290.8,5.59,5.588,w ,w ,          ,
KS31,2/10/2004,2/17/2004, ,1.05, ,0.048, ,0.045, ,0.11, ,3.15, ,8.02, ,0.21, ,3.36,6.49,      .,      .,34.2,      .,      .,58.5,0.76,0.762,w ,w ,          ,
